TableName                | EntryIndex   | EntryName
AsmSigST                 | 937          | movzx r32, r16
AsmSigST                 | 938          | movzx r32, r8
AsmSigST                 | 939          | movzx r64, m16
AsmSigST                 | 940          | movzx r64, m8
AsmSigST                 | 941          | movzx r64, r16
AsmSigST                 | 942          | movzx r64, r8
AsmSigST                 | 943          | mpsadbw xmm, m128, imm8
AsmSigST                 | 944          | mpsadbw xmm, r8, imm8
AsmSigST                 | 945          | mul m16 
AsmSigST                 | 946          | mul m32 
AsmSigST                 | 947          | mul m64 
AsmSigST                 | 948          | mul m8  
AsmSigST                 | 949          | mul m8  
AsmSigST                 | 950          | mul r16 
AsmSigST                 | 951          | mul r32 
AsmSigST                 | 952          | mul r64 
AsmSigST                 | 953          | mul r8  
AsmSigST                 | 954          | mul r8  
AsmSigST                 | 955          | neg m16 
AsmSigST                 | 956          | neg m32 
AsmSigST                 | 957          | neg m64 
AsmSigST                 | 958          | neg m8  
AsmSigST                 | 959          | neg m8  
AsmSigST                 | 960          | neg r16 
AsmSigST                 | 961          | neg r32 
AsmSigST                 | 962          | neg r64 
AsmSigST                 | 963          | neg r8  
AsmSigST                 | 964          | neg r8  
AsmSigST                 | 965          | not m16 
AsmSigST                 | 966          | not m32 
AsmSigST                 | 967          | not m64 
AsmSigST                 | 968          | not m8  
AsmSigST                 | 969          | not m8  
AsmSigST                 | 970          | not r16 
AsmSigST                 | 971          | not r32 
AsmSigST                 | 972          | not r64 
AsmSigST                 | 973          | not r8  
AsmSigST                 | 974          | not r8  
AsmSigST                 | 975          | or AL, imm8
AsmSigST                 | 976          | or AX, imm16
AsmSigST                 | 977          | or EAX, imm32
AsmSigST                 | 978          | or m16, imm16
AsmSigST                 | 979          | or m16, imm8
AsmSigST                 | 980          | or m16, r16
AsmSigST                 | 981          | or m32, imm32
AsmSigST                 | 982          | or m32, imm8
AsmSigST                 | 983          | or m32, r32
AsmSigST                 | 984          | or m64, imm32
AsmSigST                 | 985          | or m64, imm8
AsmSigST                 | 986          | or m64, r64
AsmSigST                 | 987          | or m8, imm8
AsmSigST                 | 988          | or m8, imm8
AsmSigST                 | 989          | or m8, r8
AsmSigST                 | 990          | or m8, r8
AsmSigST                 | 991          | or r16, imm16
AsmSigST                 | 992          | or r16, imm8
AsmSigST                 | 993          | or r16, m16
AsmSigST                 | 994          | or r16, r16
AsmSigST                 | 995          | or r16, r16
AsmSigST                 | 996          | or r32, imm32
AsmSigST                 | 997          | or r32, imm8
AsmSigST                 | 998          | or r32, m32
AsmSigST                 | 999          | or r32, r32
AsmSigST                 | 1000         | or r32, r32
AsmSigST                 | 1001         | or r64, imm32
AsmSigST                 | 1002         | or r64, imm8
AsmSigST                 | 1003         | or r64, m64
AsmSigST                 | 1004         | or r64, r64
AsmSigST                 | 1005         | or r64, r64
AsmSigST                 | 1006         | or r8, imm8
AsmSigST                 | 1007         | or r8, imm8
AsmSigST                 | 1008         | or r8, m8
AsmSigST                 | 1009         | or r8, m8
AsmSigST                 | 1010         | or r8, r8
AsmSigST                 | 1011         | or r8, r8
AsmSigST                 | 1012         | or r8, r8
AsmSigST                 | 1013         | or RAX, imm32
AsmSigST                 | 1014         | out DX, AL
AsmSigST                 | 1015         | out DX, AX
AsmSigST                 | 1016         | out DX, EAX
AsmSigST                 | 1017         | out imm8, AL
AsmSigST                 | 1018         | out imm8, AX
AsmSigST                 | 1019         | out imm8, EAX
AsmSigST                 | 1020         | outs DX, m16
AsmSigST                 | 1021         | outs DX, m32
AsmSigST                 | 1022         | outs DX, m8
AsmSigST                 | 1023         | outsb   
AsmSigST                 | 1024         | outsd   
AsmSigST                 | 1025         | outsw   
AsmSigST                 | 1026         | pabsb mm, m64
AsmSigST                 | 1027         | pabsb mm, r8
AsmSigST                 | 1028         | pabsb xmm, m128
AsmSigST                 | 1029         | pabsb xmm, r8
AsmSigST                 | 1030         | pabsd mm, m64
AsmSigST                 | 1031         | pabsd mm, r8
AsmSigST                 | 1032         | pabsd xmm, m128
AsmSigST                 | 1033         | pabsd xmm, r8
AsmSigST                 | 1034         | pabsw mm, m64
AsmSigST                 | 1035         | pabsw mm, r8
AsmSigST                 | 1036         | pabsw xmm, m128
AsmSigST                 | 1037         | pabsw xmm, r8
AsmSigST                 | 1038         | packssdw mm, m64
AsmSigST                 | 1039         | packssdw mm, r8
AsmSigST                 | 1040         | packssdw xmm, m128
AsmSigST                 | 1041         | packssdw xmm, r8
AsmSigST                 | 1042         | packsswb mm, m64
AsmSigST                 | 1043         | packsswb mm, r8
AsmSigST                 | 1044         | packsswb xmm, m128
AsmSigST                 | 1045         | packsswb xmm, r8
AsmSigST                 | 1046         | packusdw xmm, m128
AsmSigST                 | 1047         | packusdw xmm, r8
AsmSigST                 | 1048         | packuswb mm, m64
AsmSigST                 | 1049         | packuswb mm, r8
AsmSigST                 | 1050         | packuswb xmm, m128
AsmSigST                 | 1051         | packuswb xmm, r8
AsmSigST                 | 1052         | paddb mm, m64
AsmSigST                 | 1053         | paddb mm, r8
AsmSigST                 | 1054         | paddb xmm, m128
AsmSigST                 | 1055         | paddb xmm, r8
AsmSigST                 | 1056         | paddd mm, m64
AsmSigST                 | 1057         | paddd mm, r8
AsmSigST                 | 1058         | paddd xmm, m128
AsmSigST                 | 1059         | paddd xmm, r8
AsmSigST                 | 1060         | paddq mm, m64
AsmSigST                 | 1061         | paddq mm, r8
AsmSigST                 | 1062         | paddq xmm, m128
AsmSigST                 | 1063         | paddq xmm, r8
AsmSigST                 | 1064         | paddsb mm, m64
AsmSigST                 | 1065         | paddsb mm, r8
AsmSigST                 | 1066         | paddsb xmm, m128
AsmSigST                 | 1067         | paddsb xmm, r8
AsmSigST                 | 1068         | paddsw mm, m64
AsmSigST                 | 1069         | paddsw mm, r8
AsmSigST                 | 1070         | paddsw xmm, m128
AsmSigST                 | 1071         | paddsw xmm, r8
AsmSigST                 | 1072         | paddusb mm, m64
AsmSigST                 | 1073         | paddusb mm, r8
AsmSigST                 | 1074         | paddusb xmm, m128
AsmSigST                 | 1075         | paddusb xmm, r8
AsmSigST                 | 1076         | paddusw mm, m64
AsmSigST                 | 1077         | paddusw mm, r8
AsmSigST                 | 1078         | paddusw xmm, m128
AsmSigST                 | 1079         | paddusw xmm, r8
AsmSigST                 | 1080         | paddw mm, m64
AsmSigST                 | 1081         | paddw mm, r8
AsmSigST                 | 1082         | paddw xmm, m128
AsmSigST                 | 1083         | paddw xmm, r8
AsmSigST                 | 1084         | pand mm, m64
AsmSigST                 | 1085         | pand mm, r8
AsmSigST                 | 1086         | pand xmm, m128
AsmSigST                 | 1087         | pand xmm, r8
AsmSigST                 | 1088         | pandn mm, m64
AsmSigST                 | 1089         | pandn mm, r8
AsmSigST                 | 1090         | pandn xmm, m128
AsmSigST                 | 1091         | pandn xmm, r8
AsmSigST                 | 1092         | pavgb mm, m64
AsmSigST                 | 1093         | pavgb mm, r8
AsmSigST                 | 1094         | pavgb xmm, m128
AsmSigST                 | 1095         | pavgb xmm, r8
AsmSigST                 | 1096         | pavgw mm, m64
AsmSigST                 | 1097         | pavgw mm, r8
AsmSigST                 | 1098         | pavgw xmm, m128
AsmSigST                 | 1099         | pavgw xmm, r8
AsmSigST                 | 1100         | pcmpeqb mm, m64
AsmSigST                 | 1101         | pcmpeqb mm, r8
AsmSigST                 | 1102         | pcmpeqb xmm, m128
AsmSigST                 | 1103         | pcmpeqb xmm, r8
AsmSigST                 | 1104         | pcmpeqd mm, m64
AsmSigST                 | 1105         | pcmpeqd mm, r8
AsmSigST                 | 1106         | pcmpeqd xmm, m128
AsmSigST                 | 1107         | pcmpeqd xmm, r8
AsmSigST                 | 1108         | pcmpeqq xmm, m128
AsmSigST                 | 1109         | pcmpeqq xmm, r8
AsmSigST                 | 1110         | pcmpeqw mm, m64
AsmSigST                 | 1111         | pcmpeqw mm, r8
AsmSigST                 | 1112         | pcmpeqw xmm, m128
AsmSigST                 | 1113         | pcmpeqw xmm, r8
AsmSigST                 | 1114         | pcmpgtb mm, m64
AsmSigST                 | 1115         | pcmpgtb mm, r8
AsmSigST                 | 1116         | pcmpgtb xmm, m128
AsmSigST                 | 1117         | pcmpgtb xmm, r8
AsmSigST                 | 1118         | pcmpgtd mm, m64
AsmSigST                 | 1119         | pcmpgtd mm, r8
AsmSigST                 | 1120         | pcmpgtd xmm, m128
AsmSigST                 | 1121         | pcmpgtd xmm, r8
AsmSigST                 | 1122         | pcmpgtq xmm, m128
AsmSigST                 | 1123         | pcmpgtq xmm, r8
AsmSigST                 | 1124         | pcmpgtw mm, m64
AsmSigST                 | 1125         | pcmpgtw mm, r8
AsmSigST                 | 1126         | pcmpgtw xmm, m128
AsmSigST                 | 1127         | pcmpgtw xmm, r8
AsmSigST                 | 1128         | pdep r32, r32, m32
AsmSigST                 | 1129         | pdep r32, r32, r32
AsmSigST                 | 1130         | pdep r64, r64, m64
AsmSigST                 | 1131         | pdep r64, r64, r64
AsmSigST                 | 1132         | pextrb m8, xmm, imm8
AsmSigST                 | 1133         | pextrb r8, xmm, imm8
AsmSigST                 | 1134         | pextrd m32, xmm, imm8
AsmSigST                 | 1135         | pextrd r32, xmm, imm8
AsmSigST                 | 1136         | pextrq m64, xmm, imm8
AsmSigST                 | 1137         | pextrq r64, xmm, imm8
AsmSigST                 | 1138         | pextrw m16, xmm, imm8
AsmSigST                 | 1139         | pextrw r16, xmm, imm8
AsmSigST                 | 1140         | pextrw reg, mm, imm8
AsmSigST                 | 1141         | pextrw reg, xmm, imm8
AsmSigST                 | 1142         | phaddd mm, m64
AsmSigST                 | 1143         | phaddd mm, r8
AsmSigST                 | 1144         | phaddd xmm, m128
AsmSigST                 | 1145         | phaddd xmm, r8
AsmSigST                 | 1146         | phaddsw mm, m64
AsmSigST                 | 1147         | phaddsw mm, r8
AsmSigST                 | 1148         | phaddsw xmm, m128
AsmSigST                 | 1149         | phaddsw xmm, r8
AsmSigST                 | 1150         | phaddw mm, m64
AsmSigST                 | 1151         | phaddw mm, r8
AsmSigST                 | 1152         | phaddw xmm, m128
AsmSigST                 | 1153         | phaddw xmm, r8
AsmSigST                 | 1154         | pinsrb xmm, m8, imm8
AsmSigST                 | 1155         | pinsrb xmm, r32, imm8
AsmSigST                 | 1156         | pinsrd xmm, m32, imm8
AsmSigST                 | 1157         | pinsrd xmm, r32, imm8
AsmSigST                 | 1158         | pinsrq xmm, m64, imm8
AsmSigST                 | 1159         | pinsrq xmm, r64, imm8
AsmSigST                 | 1160         | pinsrw mm, m16, imm8
AsmSigST                 | 1161         | pinsrw mm, r32, imm8
AsmSigST                 | 1162         | pinsrw xmm, m16, imm8
AsmSigST                 | 1163         | pinsrw xmm, r32, imm8
AsmSigST                 | 1164         | pmaxsb xmm, m128
AsmSigST                 | 1165         | pmaxsb xmm, r8
AsmSigST                 | 1166         | pmaxsd xmm, m128
AsmSigST                 | 1167         | pmaxsd xmm, r8
AsmSigST                 | 1168         | pmaxsw mm, m64
AsmSigST                 | 1169         | pmaxsw mm, r8
AsmSigST                 | 1170         | pmaxsw xmm, m128
AsmSigST                 | 1171         | pmaxsw xmm, r8
AsmSigST                 | 1172         | pmaxub mm, m64
AsmSigST                 | 1173         | pmaxub mm, r8
AsmSigST                 | 1174         | pmaxub xmm, m128
AsmSigST                 | 1175         | pmaxub xmm, r8
AsmSigST                 | 1176         | pmaxuw xmm, m128
AsmSigST                 | 1177         | pmaxuw xmm, r8
AsmSigST                 | 1178         | pminsb xmm, m128
AsmSigST                 | 1179         | pminsb xmm, r8
AsmSigST                 | 1180         | pminsw mm, m64
AsmSigST                 | 1181         | pminsw mm, r8
AsmSigST                 | 1182         | pminsw xmm, m128
AsmSigST                 | 1183         | pminsw xmm, r8
AsmSigST                 | 1184         | pminub mm, m64
AsmSigST                 | 1185         | pminub mm, r8
AsmSigST                 | 1186         | pminub xmm, m128
AsmSigST                 | 1187         | pminub xmm, r8
AsmSigST                 | 1188         | pminuw xmm, m128
AsmSigST                 | 1189         | pminuw xmm, r8
AsmSigST                 | 1190         | pmovmskb reg, mm
AsmSigST                 | 1191         | pmovmskb reg, xmm
AsmSigST                 | 1192         | pmovsxbd xmm, m32
AsmSigST                 | 1193         | pmovsxbd xmm, r8
AsmSigST                 | 1194         | pmovsxbq xmm, m16
AsmSigST                 | 1195         | pmovsxbq xmm, r8
AsmSigST                 | 1196         | pmovsxbw xmm, m64
AsmSigST                 | 1197         | pmovsxbw xmm, r8
AsmSigST                 | 1198         | pmovsxdq xmm, m64
AsmSigST                 | 1199         | pmovsxdq xmm, r8
AsmSigST                 | 1200         | pmovsxwd xmm, m64
AsmSigST                 | 1201         | pmovsxwd xmm, r8
AsmSigST                 | 1202         | pmovsxwq xmm, m32
AsmSigST                 | 1203         | pmovsxwq xmm, r8
AsmSigST                 | 1204         | pmovzxbd xmm, m32
AsmSigST                 | 1205         | pmovzxbd xmm, r8
AsmSigST                 | 1206         | pmovzxbq xmm, m16
AsmSigST                 | 1207         | pmovzxbq xmm, r8
AsmSigST                 | 1208         | pmovzxbw xmm, m64
AsmSigST                 | 1209         | pmovzxbw xmm, r8
AsmSigST                 | 1210         | pmovzxdq xmm, m64
AsmSigST                 | 1211         | pmovzxdq xmm, r8
AsmSigST                 | 1212         | pmovzxwd xmm, m64
AsmSigST                 | 1213         | pmovzxwd xmm, r8
AsmSigST                 | 1214         | pmovzxwq xmm, m32
AsmSigST                 | 1215         | pmovzxwq xmm, r8
AsmSigST                 | 1216         | pmulhuw mm, m64
AsmSigST                 | 1217         | pmulhuw mm, r8
AsmSigST                 | 1218         | pmulhuw xmm, m128
AsmSigST                 | 1219         | pmulhuw xmm, r8
AsmSigST                 | 1220         | pmullw mm, m64
AsmSigST                 | 1221         | pmullw mm, r8
AsmSigST                 | 1222         | pmullw xmm, m128
AsmSigST                 | 1223         | pmullw xmm, r8
AsmSigST                 | 1224         | pop DS  
AsmSigST                 | 1225         | pop ES  
AsmSigST                 | 1226         | pop FS  
AsmSigST                 | 1227         | pop GS  
AsmSigST                 | 1228         | pop m16 
AsmSigST                 | 1229         | pop m32 
AsmSigST                 | 1230         | pop m64 
AsmSigST                 | 1231         | pop r16 
AsmSigST                 | 1232         | pop r16 
AsmSigST                 | 1233         | pop r32 
AsmSigST                 | 1234         | pop r32 
AsmSigST                 | 1235         | pop r64 
AsmSigST                 | 1236         | pop r64 
AsmSigST                 | 1237         | pop SS  
AsmSigST                 | 1238         | popf    
AsmSigST                 | 1239         | popfd   
AsmSigST                 | 1240         | popfq   
AsmSigST                 | 1241         | por mm, m64
AsmSigST                 | 1242         | por mm, r8
AsmSigST                 | 1243         | por xmm, m128
AsmSigST                 | 1244         | por xmm, r8
AsmSigST                 | 1245         | prefetchnta m8
AsmSigST                 | 1246         | prefetcht0 m8
AsmSigST                 | 1247         | prefetcht1 m8
AsmSigST                 | 1248         | prefetcht2 m8
AsmSigST                 | 1249         | pshufb mm, m64
AsmSigST                 | 1250         | pshufb mm, r8
AsmSigST                 | 1251         | pshufb xmm, m128
AsmSigST                 | 1252         | pshufb xmm, r8
AsmSigST                 | 1253         | pshufd xmm, m128, imm8
AsmSigST                 | 1254         | pshufd xmm, r8, imm8
AsmSigST                 | 1255         | pshuflw xmm, m128, imm8
AsmSigST                 | 1256         | pshuflw xmm, r8, imm8
AsmSigST                 | 1257         | pshufw mm, m64, imm8
AsmSigST                 | 1258         | pshufw mm, r8, imm8
AsmSigST                 | 1259         | psignb mm, m64
AsmSigST                 | 1260         | psignb mm, r8
AsmSigST                 | 1261         | psignb xmm, m128
AsmSigST                 | 1262         | psignb xmm, r8
AsmSigST                 | 1263         | psignd mm, m64
AsmSigST                 | 1264         | psignd mm, r8
AsmSigST                 | 1265         | psignd xmm, m128
AsmSigST                 | 1266         | psignd xmm, r8
AsmSigST                 | 1267         | psignw mm, m64
AsmSigST                 | 1268         | psignw mm, r8
AsmSigST                 | 1269         | psignw xmm, m128
AsmSigST                 | 1270         | psignw xmm, r8
AsmSigST                 | 1271         | pslld mm, imm8
AsmSigST                 | 1272         | pslld mm, m64
AsmSigST                 | 1273         | pslld mm, r8
AsmSigST                 | 1274         | pslld xmm, imm8
AsmSigST                 | 1275         | pslld xmm, m128
AsmSigST                 | 1276         | pslld xmm, r8
AsmSigST                 | 1277         | pslldq xmm, imm8
AsmSigST                 | 1278         | psllq mm, imm8
AsmSigST                 | 1279         | psllq mm, m64
AsmSigST                 | 1280         | psllq mm, r8
AsmSigST                 | 1281         | psllq xmm, imm8
AsmSigST                 | 1282         | psllq xmm, m128
AsmSigST                 | 1283         | psllq xmm, r8
AsmSigST                 | 1284         | psllw mm, imm8
AsmSigST                 | 1285         | psllw mm, m64
AsmSigST                 | 1286         | psllw mm, r8
AsmSigST                 | 1287         | psllw xmm, imm8
AsmSigST                 | 1288         | psllw xmm, m128
AsmSigST                 | 1289         | psllw xmm, r8
AsmSigST                 | 1290         | psrad mm, imm8
AsmSigST                 | 1291         | psrad mm, m64
AsmSigST                 | 1292         | psrad mm, r8
AsmSigST                 | 1293         | psrad xmm, imm8
AsmSigST                 | 1294         | psrad xmm, m128
AsmSigST                 | 1295         | psrad xmm, r8
AsmSigST                 | 1296         | psraw mm, imm8
AsmSigST                 | 1297         | psraw mm, m64
AsmSigST                 | 1298         | psraw mm, r8
AsmSigST                 | 1299         | psraw xmm, imm8
AsmSigST                 | 1300         | psraw xmm, m128
AsmSigST                 | 1301         | psraw xmm, r8
AsmSigST                 | 1302         | psrld mm, imm8
AsmSigST                 | 1303         | psrld mm, m64
AsmSigST                 | 1304         | psrld mm, r8
AsmSigST                 | 1305         | psrld xmm, imm8
AsmSigST                 | 1306         | psrld xmm, m128
AsmSigST                 | 1307         | psrld xmm, r8
AsmSigST                 | 1308         | psrlq mm, imm8
AsmSigST                 | 1309         | psrlq mm, m64
AsmSigST                 | 1310         | psrlq mm, r8
AsmSigST                 | 1311         | psrlq xmm, imm8
AsmSigST                 | 1312         | psrlq xmm, m128
AsmSigST                 | 1313         | psrlq xmm, r8
AsmSigST                 | 1314         | psrlw mm, imm8
AsmSigST                 | 1315         | psrlw mm, m64
AsmSigST                 | 1316         | psrlw mm, r8
AsmSigST                 | 1317         | psrlw xmm, imm8
AsmSigST                 | 1318         | psrlw xmm, m128
AsmSigST                 | 1319         | psrlw xmm, r8
AsmSigST                 | 1320         | psubb mm, m64
AsmSigST                 | 1321         | psubb mm, r8
AsmSigST                 | 1322         | psubb xmm, m128
AsmSigST                 | 1323         | psubb xmm, r8
AsmSigST                 | 1324         | psubd mm, m64
AsmSigST                 | 1325         | psubd mm, r8
AsmSigST                 | 1326         | psubd xmm, m128
AsmSigST                 | 1327         | psubd xmm, r8
AsmSigST                 | 1328         | psubq mm, m64
AsmSigST                 | 1329         | psubq mm, r8
AsmSigST                 | 1330         | psubq xmm, m128
AsmSigST                 | 1331         | psubq xmm, r8
AsmSigST                 | 1332         | psubsb mm, m64
AsmSigST                 | 1333         | psubsb mm, r8
AsmSigST                 | 1334         | psubsb xmm, m128
AsmSigST                 | 1335         | psubsb xmm, r8
AsmSigST                 | 1336         | psubsw mm, m64
AsmSigST                 | 1337         | psubsw mm, r8
AsmSigST                 | 1338         | psubsw xmm, m128
AsmSigST                 | 1339         | psubsw xmm, r8
AsmSigST                 | 1340         | psubusb mm, m64
AsmSigST                 | 1341         | psubusb mm, r8
AsmSigST                 | 1342         | psubusb xmm, m128
AsmSigST                 | 1343         | psubusb xmm, r8
AsmSigST                 | 1344         | psubusw mm, m64
AsmSigST                 | 1345         | psubusw mm, r8
AsmSigST                 | 1346         | psubusw xmm, m128
AsmSigST                 | 1347         | psubusw xmm, r8
AsmSigST                 | 1348         | psubw mm, m64
AsmSigST                 | 1349         | psubw mm, r8
AsmSigST                 | 1350         | psubw xmm, m128
AsmSigST                 | 1351         | psubw xmm, r8
AsmSigST                 | 1352         | ptest xmm, m128
AsmSigST                 | 1353         | ptest xmm, r8
AsmSigST                 | 1354         | punpckhbw mm, m64
AsmSigST                 | 1355         | punpckhbw mm, r8
AsmSigST                 | 1356         | punpckhbw xmm, m128
AsmSigST                 | 1357         | punpckhbw xmm, r8
AsmSigST                 | 1358         | punpckhdq mm, m64
AsmSigST                 | 1359         | punpckhdq mm, r8
AsmSigST                 | 1360         | punpckhdq xmm, m128
AsmSigST                 | 1361         | punpckhdq xmm, r8
AsmSigST                 | 1362         | punpckhqdq xmm, m128
AsmSigST                 | 1363         | punpckhqdq xmm, r8
AsmSigST                 | 1364         | punpckhwd mm, m64
AsmSigST                 | 1365         | punpckhwd mm, r8
AsmSigST                 | 1366         | punpckhwd xmm, m128
AsmSigST                 | 1367         | punpckhwd xmm, r8
AsmSigST                 | 1368         | punpckldq mm, m32
AsmSigST                 | 1369         | punpckldq mm, r8
AsmSigST                 | 1370         | punpckldq xmm, m128
AsmSigST                 | 1371         | punpckldq xmm, r8
AsmSigST                 | 1372         | punpcklqdq xmm, m128
AsmSigST                 | 1373         | punpcklqdq xmm, r8
AsmSigST                 | 1374         | push CS 
AsmSigST                 | 1375         | push DS 
AsmSigST                 | 1376         | push ES 
AsmSigST                 | 1377         | push FS 
AsmSigST                 | 1378         | push GS 
AsmSigST                 | 1379         | push imm16
AsmSigST                 | 1380         | push imm32
AsmSigST                 | 1381         | push imm8
AsmSigST                 | 1382         | push m16
AsmSigST                 | 1383         | push m32
AsmSigST                 | 1384         | push m64
AsmSigST                 | 1385         | push r16
AsmSigST                 | 1386         | push r16
AsmSigST                 | 1387         | push r32
AsmSigST                 | 1388         | push r32
AsmSigST                 | 1389         | push r64
AsmSigST                 | 1390         | push r64
AsmSigST                 | 1391         | push SS 
AsmSigST                 | 1392         | pushf   
AsmSigST                 | 1393         | pushfd  
AsmSigST                 | 1394         | pushfq  
AsmSigST                 | 1395         | pxor mm, m64
AsmSigST                 | 1396         | pxor mm, r8
AsmSigST                 | 1397         | pxor xmm, m128
AsmSigST                 | 1398         | pxor xmm, r8
AsmSigST                 | 1399         | rcl m16, CL
AsmSigST                 | 1400         | rcl m16, imm8
AsmSigST                 | 1401         | rcl m16, 1
AsmSigST                 | 1402         | rcl m32, CL
AsmSigST                 | 1403         | rcl m32, imm8
AsmSigST                 | 1404         | rcl m32, 1
AsmSigST                 | 1405         | rcl m64, CL
AsmSigST                 | 1406         | rcl m64, imm8
AsmSigST                 | 1407         | rcl m64, 1
AsmSigST                 | 1408         | rcl m8, CL
AsmSigST                 | 1409         | rcl m8, CL
AsmSigST                 | 1410         | rcl m8, imm8
AsmSigST                 | 1411         | rcl m8, imm8
AsmSigST                 | 1412         | rcl m8, 1
AsmSigST                 | 1413         | rcl m8, 1
AsmSigST                 | 1414         | rcl r16, CL
AsmSigST                 | 1415         | rcl r16, imm8
AsmSigST                 | 1416         | rcl r16, 1
AsmSigST                 | 1417         | rcl r32, CL
AsmSigST                 | 1418         | rcl r32, imm8
AsmSigST                 | 1419         | rcl r32, 1
AsmSigST                 | 1420         | rcl r64, CL
AsmSigST                 | 1421         | rcl r64, imm8
AsmSigST                 | 1422         | rcl r64, 1
AsmSigST                 | 1423         | rcl r8, CL
AsmSigST                 | 1424         | rcl r8, CL
AsmSigST                 | 1425         | rcl r8, imm8
AsmSigST                 | 1426         | rcl r8, imm8
AsmSigST                 | 1427         | rcl r8, 1
AsmSigST                 | 1428         | rcl r8, 1
AsmSigST                 | 1429         | rcr m16, CL
AsmSigST                 | 1430         | rcr m16, imm8
AsmSigST                 | 1431         | rcr m16, 1
AsmSigST                 | 1432         | rcr m32, CL
AsmSigST                 | 1433         | rcr m32, imm8
AsmSigST                 | 1434         | rcr m32, 1
AsmSigST                 | 1435         | rcr m64, CL
AsmSigST                 | 1436         | rcr m64, imm8
AsmSigST                 | 1437         | rcr m64, 1
AsmSigST                 | 1438         | rcr m8, CL
AsmSigST                 | 1439         | rcr m8, CL
AsmSigST                 | 1440         | rcr m8, imm8
AsmSigST                 | 1441         | rcr m8, imm8
AsmSigST                 | 1442         | rcr m8, 1
AsmSigST                 | 1443         | rcr m8, 1
AsmSigST                 | 1444         | rcr r16, CL
AsmSigST                 | 1445         | rcr r16, imm8
AsmSigST                 | 1446         | rcr r16, 1
AsmSigST                 | 1447         | rcr r32, CL
AsmSigST                 | 1448         | rcr r32, imm8
AsmSigST                 | 1449         | rcr r32, 1
AsmSigST                 | 1450         | rcr r64, CL
AsmSigST                 | 1451         | rcr r64, imm8
AsmSigST                 | 1452         | rcr r64, 1
AsmSigST                 | 1453         | rcr r8, CL
AsmSigST                 | 1454         | rcr r8, CL
AsmSigST                 | 1455         | rcr r8, imm8
AsmSigST                 | 1456         | rcr r8, imm8
AsmSigST                 | 1457         | rcr r8, 1
AsmSigST                 | 1458         | rcr r8, 1
AsmSigST                 | 1459         | rdfsbase r32
AsmSigST                 | 1460         | rdfsbase r64
AsmSigST                 | 1461         | rdgsbase r32
AsmSigST                 | 1462         | rdgsbase r64
AsmSigST                 | 1463         | rdtsc   
AsmSigST                 | 1464         | rol m16, CL
AsmSigST                 | 1465         | rol m16, imm8
AsmSigST                 | 1466         | rol m16, 1
AsmSigST                 | 1467         | rol m32, CL
AsmSigST                 | 1468         | rol m32, imm8
AsmSigST                 | 1469         | rol m32, 1
AsmSigST                 | 1470         | rol m64, CL
AsmSigST                 | 1471         | rol m64, imm8
AsmSigST                 | 1472         | rol m64, 1
AsmSigST                 | 1473         | rol m8, CL
AsmSigST                 | 1474         | rol m8, CL
AsmSigST                 | 1475         | rol m8, imm8
AsmSigST                 | 1476         | rol m8, imm8
AsmSigST                 | 1477         | rol m8, 1
AsmSigST                 | 1478         | rol m8, 1
AsmSigST                 | 1479         | rol r16, CL
AsmSigST                 | 1480         | rol r16, imm8
AsmSigST                 | 1481         | rol r16, 1
AsmSigST                 | 1482         | rol r32, CL
AsmSigST                 | 1483         | rol r32, imm8
AsmSigST                 | 1484         | rol r32, 1
AsmSigST                 | 1485         | rol r64, CL
AsmSigST                 | 1486         | rol r64, imm8
AsmSigST                 | 1487         | rol r64, 1
AsmSigST                 | 1488         | rol r8, CL
AsmSigST                 | 1489         | rol r8, CL
AsmSigST                 | 1490         | rol r8, imm8
AsmSigST                 | 1491         | rol r8, imm8
AsmSigST                 | 1492         | rol r8, 1
AsmSigST                 | 1493         | rol r8, 1
AsmSigST                 | 1494         | ror m16, CL
AsmSigST                 | 1495         | ror m16, imm8
AsmSigST                 | 1496         | ror m16, 1
AsmSigST                 | 1497         | ror m32, CL
AsmSigST                 | 1498         | ror m32, imm8
AsmSigST                 | 1499         | ror m32, 1
AsmSigST                 | 1500         | ror m64, CL
AsmSigST                 | 1501         | ror m64, imm8
AsmSigST                 | 1502         | ror m64, 1
AsmSigST                 | 1503         | ror m8, CL
AsmSigST                 | 1504         | ror m8, CL
AsmSigST                 | 1505         | ror m8, imm8
AsmSigST                 | 1506         | ror m8, imm8
AsmSigST                 | 1507         | ror m8, 1
AsmSigST                 | 1508         | ror m8, 1
AsmSigST                 | 1509         | ror r16, CL
AsmSigST                 | 1510         | ror r16, imm8
AsmSigST                 | 1511         | ror r16, 1
AsmSigST                 | 1512         | ror r32, CL
AsmSigST                 | 1513         | ror r32, imm8
AsmSigST                 | 1514         | ror r32, 1
AsmSigST                 | 1515         | ror r64, CL
AsmSigST                 | 1516         | ror r64, imm8
AsmSigST                 | 1517         | ror r64, 1
AsmSigST                 | 1518         | ror r8, CL
AsmSigST                 | 1519         | ror r8, CL
AsmSigST                 | 1520         | ror r8, imm8
AsmSigST                 | 1521         | ror r8, imm8
AsmSigST                 | 1522         | ror r8, 1
AsmSigST                 | 1523         | ror r8, 1
AsmSigST                 | 1524         | sal m16, CL
AsmSigST                 | 1525         | sal m16, imm8
AsmSigST                 | 1526         | sal m16, 1
