TableName                | EntryIndex   | EntryName
SDPatternOperator        | 3593         | int_hexagon_L2_loadrh_pbr
SDPatternOperator        | 3594         | int_hexagon_L2_loadrh_pci
SDPatternOperator        | 3595         | int_hexagon_L2_loadrh_pcr
SDPatternOperator        | 3596         | int_hexagon_L2_loadri_pbr
SDPatternOperator        | 3597         | int_hexagon_L2_loadri_pci
SDPatternOperator        | 3598         | int_hexagon_L2_loadri_pcr
SDPatternOperator        | 3599         | int_hexagon_L2_loadrub_pbr
SDPatternOperator        | 3600         | int_hexagon_L2_loadrub_pci
SDPatternOperator        | 3601         | int_hexagon_L2_loadrub_pcr
SDPatternOperator        | 3602         | int_hexagon_L2_loadruh_pbr
SDPatternOperator        | 3603         | int_hexagon_L2_loadruh_pci
SDPatternOperator        | 3604         | int_hexagon_L2_loadruh_pcr
SDPatternOperator        | 3605         | int_hexagon_L2_loadw_locked
SDPatternOperator        | 3606         | int_hexagon_L4_loadd_locked
SDPatternOperator        | 3607         | int_hexagon_M2_acci
SDPatternOperator        | 3608         | int_hexagon_M2_accii
SDPatternOperator        | 3609         | int_hexagon_M2_cmaci_s0
SDPatternOperator        | 3610         | int_hexagon_M2_cmacr_s0
SDPatternOperator        | 3611         | int_hexagon_M2_cmacs_s0
SDPatternOperator        | 3612         | int_hexagon_M2_cmacs_s1
SDPatternOperator        | 3613         | int_hexagon_M2_cmacsc_s0
SDPatternOperator        | 3614         | int_hexagon_M2_cmacsc_s1
SDPatternOperator        | 3615         | int_hexagon_M2_cmpyi_s0
SDPatternOperator        | 3616         | int_hexagon_M2_cmpyr_s0
SDPatternOperator        | 3617         | int_hexagon_M2_cmpyrs_s0
SDPatternOperator        | 3618         | int_hexagon_M2_cmpyrs_s1
SDPatternOperator        | 3619         | int_hexagon_M2_cmpyrsc_s0
SDPatternOperator        | 3620         | int_hexagon_M2_cmpyrsc_s1
SDPatternOperator        | 3621         | int_hexagon_M2_cmpys_s0
SDPatternOperator        | 3622         | int_hexagon_M2_cmpys_s1
SDPatternOperator        | 3623         | int_hexagon_M2_cmpysc_s0
SDPatternOperator        | 3624         | int_hexagon_M2_cmpysc_s1
SDPatternOperator        | 3625         | int_hexagon_M2_cnacs_s0
SDPatternOperator        | 3626         | int_hexagon_M2_cnacs_s1
SDPatternOperator        | 3627         | int_hexagon_M2_cnacsc_s0
SDPatternOperator        | 3628         | int_hexagon_M2_cnacsc_s1
SDPatternOperator        | 3629         | int_hexagon_M2_dpmpyss_acc_s0
SDPatternOperator        | 3630         | int_hexagon_M2_dpmpyss_nac_s0
SDPatternOperator        | 3631         | int_hexagon_M2_dpmpyss_rnd_s0
SDPatternOperator        | 3632         | int_hexagon_M2_dpmpyss_s0
SDPatternOperator        | 3633         | int_hexagon_M2_dpmpyuu_acc_s0
SDPatternOperator        | 3634         | int_hexagon_M2_dpmpyuu_nac_s0
SDPatternOperator        | 3635         | int_hexagon_M2_dpmpyuu_s0
SDPatternOperator        | 3636         | int_hexagon_M2_hmmpyh_rs1
SDPatternOperator        | 3637         | int_hexagon_M2_hmmpyh_s1
SDPatternOperator        | 3638         | int_hexagon_M2_hmmpyl_rs1
SDPatternOperator        | 3639         | int_hexagon_M2_hmmpyl_s1
SDPatternOperator        | 3640         | int_hexagon_M2_maci
SDPatternOperator        | 3641         | int_hexagon_M2_macsin
SDPatternOperator        | 3642         | int_hexagon_M2_macsip
SDPatternOperator        | 3643         | int_hexagon_M2_mmachs_rs0
SDPatternOperator        | 3644         | int_hexagon_M2_mmachs_rs1
SDPatternOperator        | 3645         | int_hexagon_M2_mmachs_s0
SDPatternOperator        | 3646         | int_hexagon_M2_mmachs_s1
SDPatternOperator        | 3647         | int_hexagon_M2_mmacls_rs0
SDPatternOperator        | 3648         | int_hexagon_M2_mmacls_rs1
SDPatternOperator        | 3649         | int_hexagon_M2_mmacls_s0
SDPatternOperator        | 3650         | int_hexagon_M2_mmacls_s1
SDPatternOperator        | 3651         | int_hexagon_M2_mmacuhs_rs0
SDPatternOperator        | 3652         | int_hexagon_M2_mmacuhs_rs1
SDPatternOperator        | 3653         | int_hexagon_M2_mmacuhs_s0
SDPatternOperator        | 3654         | int_hexagon_M2_mmacuhs_s1
SDPatternOperator        | 3655         | int_hexagon_M2_mmaculs_rs0
SDPatternOperator        | 3656         | int_hexagon_M2_mmaculs_rs1
SDPatternOperator        | 3657         | int_hexagon_M2_mmaculs_s0
SDPatternOperator        | 3658         | int_hexagon_M2_mmaculs_s1
SDPatternOperator        | 3659         | int_hexagon_M2_mmpyh_rs0
SDPatternOperator        | 3660         | int_hexagon_M2_mmpyh_rs1
SDPatternOperator        | 3661         | int_hexagon_M2_mmpyh_s0
SDPatternOperator        | 3662         | int_hexagon_M2_mmpyh_s1
SDPatternOperator        | 3663         | int_hexagon_M2_mmpyl_rs0
SDPatternOperator        | 3664         | int_hexagon_M2_mmpyl_rs1
SDPatternOperator        | 3665         | int_hexagon_M2_mmpyl_s0
SDPatternOperator        | 3666         | int_hexagon_M2_mmpyl_s1
SDPatternOperator        | 3667         | int_hexagon_M2_mmpyuh_rs0
SDPatternOperator        | 3668         | int_hexagon_M2_mmpyuh_rs1
SDPatternOperator        | 3669         | int_hexagon_M2_mmpyuh_s0
SDPatternOperator        | 3670         | int_hexagon_M2_mmpyuh_s1
SDPatternOperator        | 3671         | int_hexagon_M2_mmpyul_rs0
SDPatternOperator        | 3672         | int_hexagon_M2_mmpyul_rs1
SDPatternOperator        | 3673         | int_hexagon_M2_mmpyul_s0
SDPatternOperator        | 3674         | int_hexagon_M2_mmpyul_s1
SDPatternOperator        | 3675         | int_hexagon_M2_mnaci
SDPatternOperator        | 3676         | int_hexagon_M2_mpy_acc_hh_s0
SDPatternOperator        | 3677         | int_hexagon_M2_mpy_acc_hh_s1
SDPatternOperator        | 3678         | int_hexagon_M2_mpy_acc_hl_s0
SDPatternOperator        | 3679         | int_hexagon_M2_mpy_acc_hl_s1
SDPatternOperator        | 3680         | int_hexagon_M2_mpy_acc_lh_s0
SDPatternOperator        | 3681         | int_hexagon_M2_mpy_acc_lh_s1
SDPatternOperator        | 3682         | int_hexagon_M2_mpy_acc_ll_s0
SDPatternOperator        | 3683         | int_hexagon_M2_mpy_acc_ll_s1
SDPatternOperator        | 3684         | int_hexagon_M2_mpy_acc_sat_hh_s0
SDPatternOperator        | 3685         | int_hexagon_M2_mpy_acc_sat_hh_s1
SDPatternOperator        | 3686         | int_hexagon_M2_mpy_acc_sat_hl_s0
SDPatternOperator        | 3687         | int_hexagon_M2_mpy_acc_sat_hl_s1
SDPatternOperator        | 3688         | int_hexagon_M2_mpy_acc_sat_lh_s0
SDPatternOperator        | 3689         | int_hexagon_M2_mpy_acc_sat_lh_s1
SDPatternOperator        | 3690         | int_hexagon_M2_mpy_acc_sat_ll_s0
SDPatternOperator        | 3691         | int_hexagon_M2_mpy_acc_sat_ll_s1
SDPatternOperator        | 3692         | int_hexagon_M2_mpy_hh_s0
SDPatternOperator        | 3693         | int_hexagon_M2_mpy_hh_s1
SDPatternOperator        | 3694         | int_hexagon_M2_mpy_hl_s0
SDPatternOperator        | 3695         | int_hexagon_M2_mpy_hl_s1
SDPatternOperator        | 3696         | int_hexagon_M2_mpy_lh_s0
SDPatternOperator        | 3697         | int_hexagon_M2_mpy_lh_s1
SDPatternOperator        | 3698         | int_hexagon_M2_mpy_ll_s0
SDPatternOperator        | 3699         | int_hexagon_M2_mpy_ll_s1
SDPatternOperator        | 3700         | int_hexagon_M2_mpy_nac_hh_s0
SDPatternOperator        | 3701         | int_hexagon_M2_mpy_nac_hh_s1
SDPatternOperator        | 3702         | int_hexagon_M2_mpy_nac_hl_s0
SDPatternOperator        | 3703         | int_hexagon_M2_mpy_nac_hl_s1
SDPatternOperator        | 3704         | int_hexagon_M2_mpy_nac_lh_s0
SDPatternOperator        | 3705         | int_hexagon_M2_mpy_nac_lh_s1
SDPatternOperator        | 3706         | int_hexagon_M2_mpy_nac_ll_s0
SDPatternOperator        | 3707         | int_hexagon_M2_mpy_nac_ll_s1
SDPatternOperator        | 3708         | int_hexagon_M2_mpy_nac_sat_hh_s0
SDPatternOperator        | 3709         | int_hexagon_M2_mpy_nac_sat_hh_s1
SDPatternOperator        | 3710         | int_hexagon_M2_mpy_nac_sat_hl_s0
SDPatternOperator        | 3711         | int_hexagon_M2_mpy_nac_sat_hl_s1
SDPatternOperator        | 3712         | int_hexagon_M2_mpy_nac_sat_lh_s0
SDPatternOperator        | 3713         | int_hexagon_M2_mpy_nac_sat_lh_s1
SDPatternOperator        | 3714         | int_hexagon_M2_mpy_nac_sat_ll_s0
SDPatternOperator        | 3715         | int_hexagon_M2_mpy_nac_sat_ll_s1
SDPatternOperator        | 3716         | int_hexagon_M2_mpy_rnd_hh_s0
SDPatternOperator        | 3717         | int_hexagon_M2_mpy_rnd_hh_s1
SDPatternOperator        | 3718         | int_hexagon_M2_mpy_rnd_hl_s0
SDPatternOperator        | 3719         | int_hexagon_M2_mpy_rnd_hl_s1
SDPatternOperator        | 3720         | int_hexagon_M2_mpy_rnd_lh_s0
SDPatternOperator        | 3721         | int_hexagon_M2_mpy_rnd_lh_s1
SDPatternOperator        | 3722         | int_hexagon_M2_mpy_rnd_ll_s0
SDPatternOperator        | 3723         | int_hexagon_M2_mpy_rnd_ll_s1
SDPatternOperator        | 3724         | int_hexagon_M2_mpy_sat_hh_s0
SDPatternOperator        | 3725         | int_hexagon_M2_mpy_sat_hh_s1
SDPatternOperator        | 3726         | int_hexagon_M2_mpy_sat_hl_s0
SDPatternOperator        | 3727         | int_hexagon_M2_mpy_sat_hl_s1
SDPatternOperator        | 3728         | int_hexagon_M2_mpy_sat_lh_s0
SDPatternOperator        | 3729         | int_hexagon_M2_mpy_sat_lh_s1
SDPatternOperator        | 3730         | int_hexagon_M2_mpy_sat_ll_s0
SDPatternOperator        | 3731         | int_hexagon_M2_mpy_sat_ll_s1
SDPatternOperator        | 3732         | int_hexagon_M2_mpy_sat_rnd_hh_s0
SDPatternOperator        | 3733         | int_hexagon_M2_mpy_sat_rnd_hh_s1
SDPatternOperator        | 3734         | int_hexagon_M2_mpy_sat_rnd_hl_s0
SDPatternOperator        | 3735         | int_hexagon_M2_mpy_sat_rnd_hl_s1
SDPatternOperator        | 3736         | int_hexagon_M2_mpy_sat_rnd_lh_s0
SDPatternOperator        | 3737         | int_hexagon_M2_mpy_sat_rnd_lh_s1
SDPatternOperator        | 3738         | int_hexagon_M2_mpy_sat_rnd_ll_s0
SDPatternOperator        | 3739         | int_hexagon_M2_mpy_sat_rnd_ll_s1
SDPatternOperator        | 3740         | int_hexagon_M2_mpy_up
SDPatternOperator        | 3741         | int_hexagon_M2_mpy_up_s1
SDPatternOperator        | 3742         | int_hexagon_M2_mpy_up_s1_sat
SDPatternOperator        | 3743         | int_hexagon_M2_mpyd_acc_hh_s0
SDPatternOperator        | 3744         | int_hexagon_M2_mpyd_acc_hh_s1
SDPatternOperator        | 3745         | int_hexagon_M2_mpyd_acc_hl_s0
SDPatternOperator        | 3746         | int_hexagon_M2_mpyd_acc_hl_s1
SDPatternOperator        | 3747         | int_hexagon_M2_mpyd_acc_lh_s0
SDPatternOperator        | 3748         | int_hexagon_M2_mpyd_acc_lh_s1
SDPatternOperator        | 3749         | int_hexagon_M2_mpyd_acc_ll_s0
SDPatternOperator        | 3750         | int_hexagon_M2_mpyd_acc_ll_s1
SDPatternOperator        | 3751         | int_hexagon_M2_mpyd_hh_s0
SDPatternOperator        | 3752         | int_hexagon_M2_mpyd_hh_s1
SDPatternOperator        | 3753         | int_hexagon_M2_mpyd_hl_s0
SDPatternOperator        | 3754         | int_hexagon_M2_mpyd_hl_s1
SDPatternOperator        | 3755         | int_hexagon_M2_mpyd_lh_s0
SDPatternOperator        | 3756         | int_hexagon_M2_mpyd_lh_s1
SDPatternOperator        | 3757         | int_hexagon_M2_mpyd_ll_s0
SDPatternOperator        | 3758         | int_hexagon_M2_mpyd_ll_s1
SDPatternOperator        | 3759         | int_hexagon_M2_mpyd_nac_hh_s0
SDPatternOperator        | 3760         | int_hexagon_M2_mpyd_nac_hh_s1
SDPatternOperator        | 3761         | int_hexagon_M2_mpyd_nac_hl_s0
SDPatternOperator        | 3762         | int_hexagon_M2_mpyd_nac_hl_s1
SDPatternOperator        | 3763         | int_hexagon_M2_mpyd_nac_lh_s0
SDPatternOperator        | 3764         | int_hexagon_M2_mpyd_nac_lh_s1
SDPatternOperator        | 3765         | int_hexagon_M2_mpyd_nac_ll_s0
SDPatternOperator        | 3766         | int_hexagon_M2_mpyd_nac_ll_s1
SDPatternOperator        | 3767         | int_hexagon_M2_mpyd_rnd_hh_s0
SDPatternOperator        | 3768         | int_hexagon_M2_mpyd_rnd_hh_s1
SDPatternOperator        | 3769         | int_hexagon_M2_mpyd_rnd_hl_s0
SDPatternOperator        | 3770         | int_hexagon_M2_mpyd_rnd_hl_s1
SDPatternOperator        | 3771         | int_hexagon_M2_mpyd_rnd_lh_s0
SDPatternOperator        | 3772         | int_hexagon_M2_mpyd_rnd_lh_s1
SDPatternOperator        | 3773         | int_hexagon_M2_mpyd_rnd_ll_s0
SDPatternOperator        | 3774         | int_hexagon_M2_mpyd_rnd_ll_s1
SDPatternOperator        | 3775         | int_hexagon_M2_mpyi
SDPatternOperator        | 3776         | int_hexagon_M2_mpysmi
SDPatternOperator        | 3777         | int_hexagon_M2_mpysu_up
SDPatternOperator        | 3778         | int_hexagon_M2_mpyu_acc_hh_s0
SDPatternOperator        | 3779         | int_hexagon_M2_mpyu_acc_hh_s1
SDPatternOperator        | 3780         | int_hexagon_M2_mpyu_acc_hl_s0
SDPatternOperator        | 3781         | int_hexagon_M2_mpyu_acc_hl_s1
SDPatternOperator        | 3782         | int_hexagon_M2_mpyu_acc_lh_s0
SDPatternOperator        | 3783         | int_hexagon_M2_mpyu_acc_lh_s1
SDPatternOperator        | 3784         | int_hexagon_M2_mpyu_acc_ll_s0
SDPatternOperator        | 3785         | int_hexagon_M2_mpyu_acc_ll_s1
SDPatternOperator        | 3786         | int_hexagon_M2_mpyu_hh_s0
SDPatternOperator        | 3787         | int_hexagon_M2_mpyu_hh_s1
SDPatternOperator        | 3788         | int_hexagon_M2_mpyu_hl_s0
SDPatternOperator        | 3789         | int_hexagon_M2_mpyu_hl_s1
SDPatternOperator        | 3790         | int_hexagon_M2_mpyu_lh_s0
SDPatternOperator        | 3791         | int_hexagon_M2_mpyu_lh_s1
SDPatternOperator        | 3792         | int_hexagon_M2_mpyu_ll_s0
SDPatternOperator        | 3793         | int_hexagon_M2_mpyu_ll_s1
SDPatternOperator        | 3794         | int_hexagon_M2_mpyu_nac_hh_s0
SDPatternOperator        | 3795         | int_hexagon_M2_mpyu_nac_hh_s1
SDPatternOperator        | 3796         | int_hexagon_M2_mpyu_nac_hl_s0
SDPatternOperator        | 3797         | int_hexagon_M2_mpyu_nac_hl_s1
SDPatternOperator        | 3798         | int_hexagon_M2_mpyu_nac_lh_s0
SDPatternOperator        | 3799         | int_hexagon_M2_mpyu_nac_lh_s1
SDPatternOperator        | 3800         | int_hexagon_M2_mpyu_nac_ll_s0
SDPatternOperator        | 3801         | int_hexagon_M2_mpyu_nac_ll_s1
SDPatternOperator        | 3802         | int_hexagon_M2_mpyu_up
SDPatternOperator        | 3803         | int_hexagon_M2_mpyud_acc_hh_s0
SDPatternOperator        | 3804         | int_hexagon_M2_mpyud_acc_hh_s1
SDPatternOperator        | 3805         | int_hexagon_M2_mpyud_acc_hl_s0
SDPatternOperator        | 3806         | int_hexagon_M2_mpyud_acc_hl_s1
SDPatternOperator        | 3807         | int_hexagon_M2_mpyud_acc_lh_s0
SDPatternOperator        | 3808         | int_hexagon_M2_mpyud_acc_lh_s1
SDPatternOperator        | 3809         | int_hexagon_M2_mpyud_acc_ll_s0
SDPatternOperator        | 3810         | int_hexagon_M2_mpyud_acc_ll_s1
SDPatternOperator        | 3811         | int_hexagon_M2_mpyud_hh_s0
SDPatternOperator        | 3812         | int_hexagon_M2_mpyud_hh_s1
SDPatternOperator        | 3813         | int_hexagon_M2_mpyud_hl_s0
SDPatternOperator        | 3814         | int_hexagon_M2_mpyud_hl_s1
SDPatternOperator        | 3815         | int_hexagon_M2_mpyud_lh_s0
SDPatternOperator        | 3816         | int_hexagon_M2_mpyud_lh_s1
SDPatternOperator        | 3817         | int_hexagon_M2_mpyud_ll_s0
SDPatternOperator        | 3818         | int_hexagon_M2_mpyud_ll_s1
SDPatternOperator        | 3819         | int_hexagon_M2_mpyud_nac_hh_s0
SDPatternOperator        | 3820         | int_hexagon_M2_mpyud_nac_hh_s1
SDPatternOperator        | 3821         | int_hexagon_M2_mpyud_nac_hl_s0
SDPatternOperator        | 3822         | int_hexagon_M2_mpyud_nac_hl_s1
SDPatternOperator        | 3823         | int_hexagon_M2_mpyud_nac_lh_s0
SDPatternOperator        | 3824         | int_hexagon_M2_mpyud_nac_lh_s1
SDPatternOperator        | 3825         | int_hexagon_M2_mpyud_nac_ll_s0
SDPatternOperator        | 3826         | int_hexagon_M2_mpyud_nac_ll_s1
SDPatternOperator        | 3827         | int_hexagon_M2_mpyui
SDPatternOperator        | 3828         | int_hexagon_M2_nacci
SDPatternOperator        | 3829         | int_hexagon_M2_naccii
SDPatternOperator        | 3830         | int_hexagon_M2_subacc
SDPatternOperator        | 3831         | int_hexagon_M2_vabsdiffh
SDPatternOperator        | 3832         | int_hexagon_M2_vabsdiffw
SDPatternOperator        | 3833         | int_hexagon_M2_vcmac_s0_sat_i
SDPatternOperator        | 3834         | int_hexagon_M2_vcmac_s0_sat_r
SDPatternOperator        | 3835         | int_hexagon_M2_vcmpy_s0_sat_i
SDPatternOperator        | 3836         | int_hexagon_M2_vcmpy_s0_sat_r
SDPatternOperator        | 3837         | int_hexagon_M2_vcmpy_s1_sat_i
SDPatternOperator        | 3838         | int_hexagon_M2_vcmpy_s1_sat_r
SDPatternOperator        | 3839         | int_hexagon_M2_vdmacs_s0
SDPatternOperator        | 3840         | int_hexagon_M2_vdmacs_s1
SDPatternOperator        | 3841         | int_hexagon_M2_vdmpyrs_s0
SDPatternOperator        | 3842         | int_hexagon_M2_vdmpyrs_s1
SDPatternOperator        | 3843         | int_hexagon_M2_vdmpys_s0
SDPatternOperator        | 3844         | int_hexagon_M2_vdmpys_s1
SDPatternOperator        | 3845         | int_hexagon_M2_vmac2
SDPatternOperator        | 3846         | int_hexagon_M2_vmac2es
SDPatternOperator        | 3847         | int_hexagon_M2_vmac2es_s0
SDPatternOperator        | 3848         | int_hexagon_M2_vmac2es_s1
SDPatternOperator        | 3849         | int_hexagon_M2_vmac2s_s0
SDPatternOperator        | 3850         | int_hexagon_M2_vmac2s_s1
SDPatternOperator        | 3851         | int_hexagon_M2_vmac2su_s0
SDPatternOperator        | 3852         | int_hexagon_M2_vmac2su_s1
SDPatternOperator        | 3853         | int_hexagon_M2_vmpy2es_s0
SDPatternOperator        | 3854         | int_hexagon_M2_vmpy2es_s1
SDPatternOperator        | 3855         | int_hexagon_M2_vmpy2s_s0
SDPatternOperator        | 3856         | int_hexagon_M2_vmpy2s_s0pack
SDPatternOperator        | 3857         | int_hexagon_M2_vmpy2s_s1
SDPatternOperator        | 3858         | int_hexagon_M2_vmpy2s_s1pack
SDPatternOperator        | 3859         | int_hexagon_M2_vmpy2su_s0
SDPatternOperator        | 3860         | int_hexagon_M2_vmpy2su_s1
SDPatternOperator        | 3861         | int_hexagon_M2_vraddh
SDPatternOperator        | 3862         | int_hexagon_M2_vradduh
SDPatternOperator        | 3863         | int_hexagon_M2_vrcmaci_s0
SDPatternOperator        | 3864         | int_hexagon_M2_vrcmaci_s0c
SDPatternOperator        | 3865         | int_hexagon_M2_vrcmacr_s0
SDPatternOperator        | 3866         | int_hexagon_M2_vrcmacr_s0c
SDPatternOperator        | 3867         | int_hexagon_M2_vrcmpyi_s0
SDPatternOperator        | 3868         | int_hexagon_M2_vrcmpyi_s0c
SDPatternOperator        | 3869         | int_hexagon_M2_vrcmpyr_s0
SDPatternOperator        | 3870         | int_hexagon_M2_vrcmpyr_s0c
SDPatternOperator        | 3871         | int_hexagon_M2_vrcmpys_acc_s1
SDPatternOperator        | 3872         | int_hexagon_M2_vrcmpys_s1
SDPatternOperator        | 3873         | int_hexagon_M2_vrcmpys_s1rp
SDPatternOperator        | 3874         | int_hexagon_M2_vrmac_s0
SDPatternOperator        | 3875         | int_hexagon_M2_vrmpy_s0
SDPatternOperator        | 3876         | int_hexagon_M2_xor_xacc
SDPatternOperator        | 3877         | int_hexagon_M4_and_and
SDPatternOperator        | 3878         | int_hexagon_M4_and_andn
SDPatternOperator        | 3879         | int_hexagon_M4_and_or
SDPatternOperator        | 3880         | int_hexagon_M4_and_xor
SDPatternOperator        | 3881         | int_hexagon_M4_cmpyi_wh
SDPatternOperator        | 3882         | int_hexagon_M4_cmpyi_whc
SDPatternOperator        | 3883         | int_hexagon_M4_cmpyr_wh
SDPatternOperator        | 3884         | int_hexagon_M4_cmpyr_whc
SDPatternOperator        | 3885         | int_hexagon_M4_mac_up_s1_sat
SDPatternOperator        | 3886         | int_hexagon_M4_mpyri_addi
SDPatternOperator        | 3887         | int_hexagon_M4_mpyri_addr
SDPatternOperator        | 3888         | int_hexagon_M4_mpyri_addr_u2
SDPatternOperator        | 3889         | int_hexagon_M4_mpyrr_addi
SDPatternOperator        | 3890         | int_hexagon_M4_mpyrr_addr
SDPatternOperator        | 3891         | int_hexagon_M4_nac_up_s1_sat
SDPatternOperator        | 3892         | int_hexagon_M4_or_and
SDPatternOperator        | 3893         | int_hexagon_M4_or_andn
SDPatternOperator        | 3894         | int_hexagon_M4_or_or
SDPatternOperator        | 3895         | int_hexagon_M4_or_xor
SDPatternOperator        | 3896         | int_hexagon_M4_pmpyw
SDPatternOperator        | 3897         | int_hexagon_M4_pmpyw_acc
SDPatternOperator        | 3898         | int_hexagon_M4_vpmpyh
SDPatternOperator        | 3899         | int_hexagon_M4_vpmpyh_acc
SDPatternOperator        | 3900         | int_hexagon_M4_vrmpyeh_acc_s0
SDPatternOperator        | 3901         | int_hexagon_M4_vrmpyeh_acc_s1
SDPatternOperator        | 3902         | int_hexagon_M4_vrmpyeh_s0
SDPatternOperator        | 3903         | int_hexagon_M4_vrmpyeh_s1
SDPatternOperator        | 3904         | int_hexagon_M4_vrmpyoh_acc_s0
SDPatternOperator        | 3905         | int_hexagon_M4_vrmpyoh_acc_s1
SDPatternOperator        | 3906         | int_hexagon_M4_vrmpyoh_s0
SDPatternOperator        | 3907         | int_hexagon_M4_vrmpyoh_s1
SDPatternOperator        | 3908         | int_hexagon_M4_xor_and
SDPatternOperator        | 3909         | int_hexagon_M4_xor_andn
SDPatternOperator        | 3910         | int_hexagon_M4_xor_or
SDPatternOperator        | 3911         | int_hexagon_M4_xor_xacc
SDPatternOperator        | 3912         | int_hexagon_M5_vdmacbsu
SDPatternOperator        | 3913         | int_hexagon_M5_vdmpybsu
SDPatternOperator        | 3914         | int_hexagon_M5_vmacbsu
SDPatternOperator        | 3915         | int_hexagon_M5_vmacbuu
SDPatternOperator        | 3916         | int_hexagon_M5_vmpybsu
SDPatternOperator        | 3917         | int_hexagon_M5_vmpybuu
SDPatternOperator        | 3918         | int_hexagon_M5_vrmacbsu
SDPatternOperator        | 3919         | int_hexagon_M5_vrmacbuu
SDPatternOperator        | 3920         | int_hexagon_M5_vrmpybsu
SDPatternOperator        | 3921         | int_hexagon_M5_vrmpybuu
SDPatternOperator        | 3922         | int_hexagon_M6_vabsdiffb
SDPatternOperator        | 3923         | int_hexagon_M6_vabsdiffub
SDPatternOperator        | 3924         | int_hexagon_M7_dcmpyiw
SDPatternOperator        | 3925         | int_hexagon_M7_dcmpyiw_acc
SDPatternOperator        | 3926         | int_hexagon_M7_dcmpyiwc
SDPatternOperator        | 3927         | int_hexagon_M7_dcmpyiwc_acc
SDPatternOperator        | 3928         | int_hexagon_M7_dcmpyrw
SDPatternOperator        | 3929         | int_hexagon_M7_dcmpyrw_acc
SDPatternOperator        | 3930         | int_hexagon_M7_dcmpyrwc
SDPatternOperator        | 3931         | int_hexagon_M7_dcmpyrwc_acc
SDPatternOperator        | 3932         | int_hexagon_M7_vdmpy
SDPatternOperator        | 3933         | int_hexagon_M7_vdmpy_acc
SDPatternOperator        | 3934         | int_hexagon_M7_wcmpyiw
SDPatternOperator        | 3935         | int_hexagon_M7_wcmpyiw_rnd
SDPatternOperator        | 3936         | int_hexagon_M7_wcmpyiwc
SDPatternOperator        | 3937         | int_hexagon_M7_wcmpyiwc_rnd
SDPatternOperator        | 3938         | int_hexagon_M7_wcmpyrw
SDPatternOperator        | 3939         | int_hexagon_M7_wcmpyrw_rnd
SDPatternOperator        | 3940         | int_hexagon_M7_wcmpyrwc
SDPatternOperator        | 3941         | int_hexagon_M7_wcmpyrwc_rnd
SDPatternOperator        | 3942         | int_hexagon_S2_addasl_rrri
SDPatternOperator        | 3943         | int_hexagon_S2_asl_i_p
SDPatternOperator        | 3944         | int_hexagon_S2_asl_i_p_acc
SDPatternOperator        | 3945         | int_hexagon_S2_asl_i_p_and
SDPatternOperator        | 3946         | int_hexagon_S2_asl_i_p_nac
SDPatternOperator        | 3947         | int_hexagon_S2_asl_i_p_or
SDPatternOperator        | 3948         | int_hexagon_S2_asl_i_p_xacc
SDPatternOperator        | 3949         | int_hexagon_S2_asl_i_r
SDPatternOperator        | 3950         | int_hexagon_S2_asl_i_r_acc
SDPatternOperator        | 3951         | int_hexagon_S2_asl_i_r_and
SDPatternOperator        | 3952         | int_hexagon_S2_asl_i_r_nac
SDPatternOperator        | 3953         | int_hexagon_S2_asl_i_r_or
SDPatternOperator        | 3954         | int_hexagon_S2_asl_i_r_sat
SDPatternOperator        | 3955         | int_hexagon_S2_asl_i_r_xacc
SDPatternOperator        | 3956         | int_hexagon_S2_asl_i_vh
SDPatternOperator        | 3957         | int_hexagon_S2_asl_i_vw
SDPatternOperator        | 3958         | int_hexagon_S2_asl_r_p
SDPatternOperator        | 3959         | int_hexagon_S2_asl_r_p_acc
SDPatternOperator        | 3960         | int_hexagon_S2_asl_r_p_and
SDPatternOperator        | 3961         | int_hexagon_S2_asl_r_p_nac
SDPatternOperator        | 3962         | int_hexagon_S2_asl_r_p_or
SDPatternOperator        | 3963         | int_hexagon_S2_asl_r_p_xor
SDPatternOperator        | 3964         | int_hexagon_S2_asl_r_r
SDPatternOperator        | 3965         | int_hexagon_S2_asl_r_r_acc
SDPatternOperator        | 3966         | int_hexagon_S2_asl_r_r_and
SDPatternOperator        | 3967         | int_hexagon_S2_asl_r_r_nac
SDPatternOperator        | 3968         | int_hexagon_S2_asl_r_r_or
SDPatternOperator        | 3969         | int_hexagon_S2_asl_r_r_sat
SDPatternOperator        | 3970         | int_hexagon_S2_asl_r_vh
SDPatternOperator        | 3971         | int_hexagon_S2_asl_r_vw
SDPatternOperator        | 3972         | int_hexagon_S2_asr_i_p
SDPatternOperator        | 3973         | int_hexagon_S2_asr_i_p_acc
SDPatternOperator        | 3974         | int_hexagon_S2_asr_i_p_and
SDPatternOperator        | 3975         | int_hexagon_S2_asr_i_p_nac
SDPatternOperator        | 3976         | int_hexagon_S2_asr_i_p_or
SDPatternOperator        | 3977         | int_hexagon_S2_asr_i_p_rnd
SDPatternOperator        | 3978         | int_hexagon_S2_asr_i_p_rnd_goodsyntax
SDPatternOperator        | 3979         | int_hexagon_S2_asr_i_r
SDPatternOperator        | 3980         | int_hexagon_S2_asr_i_r_acc
SDPatternOperator        | 3981         | int_hexagon_S2_asr_i_r_and
SDPatternOperator        | 3982         | int_hexagon_S2_asr_i_r_nac
SDPatternOperator        | 3983         | int_hexagon_S2_asr_i_r_or
